mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,talking
14.528543342622985,8.150210103794514,3.685910361373007,8.04740498398912,-0.9376205392004289,-5.439631645635847,-6.527836925334544,-3.7198093359375095,-3.5624748605711116,-1.9856503299901067,5.956746102374734,-0.40722894639688123,5.517715057668815,1.0
16.924109744531492,-0.9724438236722373,-5.935446262699659,13.41736026995256,-11.58005105917672,10.353600457902644,-9.811652168737567,4.727589294505817,-2.2702998941555492,6.535626458033081,-0.28601759536757304,1.544114354268525,-2.1545244439429045,1.0
21.01292887110162,5.538605412781958,-7.3455743940895655,2.4210287836234334,-2.2482027054010945,7.255785201241536,3.56546455047045,8.450878041544868,11.331355565421948,15.9271471469929,10.587976313079876,8.26495233044431,11.298041842244695,1.0
18.938859508158057,11.300771135872392,11.105200903173763,3.473574602151591,13.024240344135023,14.319628635029822,19.299225150222338,22.21079508363449,18.169609007540835,2.4469728815838128,-9.009878696496964,-3.9666232417756246,17.18525360005095,1.0
22.886792027850177,6.4660973227659495,-18.150141963341902,-8.54777627643997,-13.911306222565385,2.4243633222623227,-0.8929647890698007,-4.695625572619827,-4.774637172900246,7.019866830754007,-1.2659107542515042,-5.251381383879936,7.4094544881211615,1.0
18.983622715334455,26.645452760364414,-0.5808437956859399,-6.389012518409944,12.038431611473774,6.262501041811649,-0.3471223426304143,4.308082235591235,-8.192389164076014,-5.020900914392464,-9.309854237561376,-2.6790736575904996,-1.4154844453862143,1.0
23.028945970732238,6.493172841908004,4.970080254723295,-2.7065087571360995,-1.457058612347815,13.731593357268506,7.67299502125932,8.448814103151326,5.1047215825445305,12.190708986674634,5.433706058051559,4.092139339530821,3.0714401008656047,1.0
13.259353556175524,13.257180558534394,13.203748242301542,0.2566001036795309,-2.5340771210624538,-14.66892640181936,-8.798666683724699,-3.196073639837942,1.5506515341622686,-0.990617244942471,0.7008929855942675,1.5871922715157076,-1.8573323226815612,1.0
15.76038556555668,-16.793859334216044,-19.276398608879965,9.533514009669608,0.6066646400085931,14.13587717194729,-1.2465124950911928,5.260757029732306,-0.8108909128006135,8.371146682243491,5.804344875441049,4.021794643080385,3.9644039492899172,1.0
20.078759060577024,10.407943364816806,-10.554076049434768,24.148366574897096,4.221825884139798,15.620651551301457,16.552147991357007,-2.8508146251744235,11.6210877899577,4.087047700160513,7.444644291388222,2.79504524802148,2.3968676231123176,1.0
13.065044552359858,-1.8116547921885027,0.7448318424297903,13.199704771032454,6.485042849286167,16.08419936058534,6.70273632521747,5.197420530103451,-0.955290539073625,-2.0244136001428714,2.672112247400532,0.5631590350400018,0.6555774640706092,1.0
23.499056709280033,-5.243285308257602,-6.529374567009339,6.257738031110213,-8.712274910543302,9.798011550680926,-3.0510555794442262,6.808419218957474,4.0102381377461205,6.215844580650146,-0.6921360621916185,1.4892918327858156,-0.9099117150565298,1.0
16.598533036217834,-6.177385600229465,-28.747772481456025,5.07440316902548,-8.060868604570945,22.10997033832568,-9.151239919525318,-2.1722928604559315,-3.802589182968825,-2.757565011951656,-7.1212089072402485,-5.919784729361822,-16.488641715934875,1.0
19.472983377168443,38.9020899592891,6.576014559674384,-11.322976922681761,7.529767807622416,8.491466559045168,2.6240803646330644,1.9045856444414317,9.666831575337731,6.8713588707582725,3.1648268156242443,2.2376826271561088,3.0102825154655575,1.0
19.601128120412838,3.1329545532286933,-9.630283978131388,17.57002450726092,-7.386163275153275,17.551324579385437,1.1347911699842588,11.92518412303416,-1.0861485358844003,7.05753440913588,7.8596838211232525,8.149144384624574,4.158606923681609,1.0
22.68673197411959,23.097280125765426,-19.7258397228777,6.954058619898099,-17.80711373381381,7.262177278069455,-4.636075182429921,1.7372729692709792,-1.341441764840698,-3.813484904787227,0.6016927905324048,3.7168511110791953,11.459220964591365,1.0
18.856256287444445,1.6631815725856105,-15.248926751826655,11.134365116048157,-28.707758308730813,9.507655782712755,-5.178210425830587,24.499783057954804,4.478648400014218,10.216895012475808,-16.533659243188364,-0.23955923500408172,-0.4395741868202247,1.0
18.570076802889762,12.15371386003362,-9.015061845928816,16.47709220511332,10.750796450130633,9.238843945146513,9.354812325442039,6.12206505382984,6.437081353245764,6.851385123831689,5.172578058437101,-0.5850103838623547,2.499593309625606,1.0
13.682049181456174,8.819298219603251,-8.499949668228938,-28.414947614564873,-14.332924860611088,6.788429724665879,8.54642903824569,2.227270024931428,4.3567889511641615,3.3826707085171623,-1.1094237453065294,0.7400523286987908,4.161066147345473,1.0
20.420136627528723,2.1400573477919616,-18.830001477011546,12.559455634944529,-10.708508119518756,9.204396934530388,-4.282134981730562,11.347154947868534,0.1637422840915923,11.100730086414138,7.901587862408119,9.812816533012201,3.150747719601683,1.0
19.468913236335762,17.880458504823565,-25.76376849692456,9.289138227081219,-12.94175125077525,6.135383501153576,-0.32766668369500296,10.666966080516987,-0.8360314608687068,6.374794828494143,-3.890801408921892,9.597915722077081,-0.5962533470863237,1.0
15.275236350544958,1.749768353350236,20.337369218423294,16.050500496089807,19.24704464911177,21.311159178528293,13.58442042983385,9.015285006249147,6.629521983214642,4.506068631073112,10.331253447158858,8.314365861852696,7.725365130222912,1.0
18.955862670673294,24.84803502076808,-0.3407276261307431,3.6532642328124973,11.443434383524432,0.5449154524483889,-4.965261457824497,4.928069673479835,-3.783515869115767,1.3098610050164867,8.424563178427647,12.652288639629322,12.804972800550692,1.0
13.960388474899602,-1.965064549284605,1.2697671965330752,1.4573475077572724,11.052750761098247,9.796967131108511,13.99861130187078,3.312773098834427,-0.7194745719884692,1.7333367542171139,-6.97546864321351,-7.760247817736081,-1.5794303016685973,1.0
23.40190245257801,-6.761409683597158,-13.364315890520897,17.306132949211843,-11.626675493612968,4.77502267315611,-1.947184587775324,4.124911429684599,-3.3093129441385933,2.5751156674715743,-1.6202729463904282,2.1860035194209146,-1.8649148711902854,1.0
21.374672712637373,7.549995834716663,-6.924073664930077,5.329811168008398,-12.112574387467033,0.4532816937057229,-6.328714267187546,6.232892988841965,1.3149962281726553,3.1707365467428383,0.5825355878126761,4.8185966037159105,1.1455028725061915,1.0
20.21174756562075,14.557190584605543,6.1326602827453165,10.9175830148548,4.788910019750723,10.352920838526124,7.959400532548131,14.843806852267493,14.438290993621845,1.6812050183110254,2.2970593317871253,5.186236862765156,11.532747618405566,1.0
15.759660216802546,7.11243190230939,12.43463787680642,7.801991417104413,-2.6387838189639075,0.05588100356822804,-3.549401718707477,-1.1430140142188852,-0.7403084256020361,4.60300303732728,10.579233232726226,6.101389868643855,-3.4562596164453687,1.0
14.267923871837452,13.63326003617146,15.15547482290274,-9.200147195890844,-5.832342930633445,-9.033073894906536,-11.409010517213927,-12.978377042060535,-4.042047269756734,-1.3859166936001668,2.3585667721080723,4.543066034719892,3.3763504526925048,1.0
14.299130718760063,4.716675918856662,5.457429959757404,5.507979851608236,3.5638177626612513,2.348299717342652,-2.992415235810741,7.8942449139243225,-6.4298812251063175,0.04203668935542681,-4.17571366295347,0.6218610707929111,-1.2418716114718442,1.0
19.94032290289008,19.259091315917214,26.617358745571313,9.086511628431785,7.373290537719182,9.353670342925382,14.032771424390937,12.621844400326562,11.227242975638644,7.711144308462101,6.660116702533168,6.010982637508963,6.343972901382804,1.0
22.92799295258905,-1.018156356893796,-5.35963591335829,13.861344093582602,-6.682109704111038,13.704795951089935,-1.3089696842988974,9.120619089450631,-0.6739415893213515,9.36565466979637,2.4273479283210047,2.304228521330379,2.1075994372775204,1.0
14.27886918738976,9.07242990011253,7.808393621499907,-4.878089948953952,-6.060456476955216,8.05134200259552,3.7899541039459623,-4.839335565977072,-6.114608905511007,6.963589928722417,12.82297198246824,9.835777872641895,1.3588885471932928,1.0
16.27139328201659,11.752325697206382,-4.726747799685034,-18.44576642947489,-24.322325133471814,2.3076908452420457,8.41411343327924,-10.386303833289773,-31.60990097335004,-33.870241096757894,-13.364921846448995,-2.719346453298635,3.9259001681390484,1.0
21.986669203937225,-4.0153327797461555,-12.042204871450167,8.193396165556097,-10.809263360103639,11.414956842154297,-2.807205438017696,7.330515542335101,-6.152624632129457,5.189579264021214,-5.267975894720402,6.614773810449622,2.905778991352993,1.0
15.736419582211363,4.920070060016269,7.327780377188445,25.247643380816513,15.735335703911405,9.136245322580137,10.60639152636918,3.011358532323338,-2.1579770080890945,-6.839358635587028,6.19392474545968,8.984887638830513,-6.955152601550913,1.0
17.54345797327489,4.691139479350648,16.534632444311004,1.6361664390795918,-15.95970040355723,-26.47908829772873,-30.13655647487391,-25.593975434670057,-16.910359378542374,-10.096413055284394,-0.8756690080369941,9.854079373681941,21.35634105621603,1.0
14.5312234308656,-13.80552282524075,-4.534822142010842,3.474774139264027,7.9841214405098935,4.068160420640442,4.432117296335667,26.737761540013718,-2.9887796225904197,3.791131111107453,7.106467708745009,10.754357575646512,5.3584408809657855,1.0
17.04066202617434,-8.174475800369946,17.664868271394052,20.608143172995877,4.813492802504858,12.32830640065988,4.57767648288837,-7.468137759564932,-1.7074437457475828,2.219158142541441,-9.579753366942947,-12.133809354780507,6.631717023078557,1.0
15.227076143684918,9.83455458865966,10.611854976878325,15.411294109731372,0.7445479561305306,4.790612731643124,0.9141579452943072,-8.50625357796443,-10.406605971021428,-2.362904118033902,-0.52156552893883,-2.425628651880229,-0.32683421365276455,1.0
19.37338661189376,5.764842531992728,-10.953481641065625,18.020357646176695,-8.852901876255277,22.18237741030127,-5.699420422992148,15.644800604032278,-4.167500786565342,-0.7843087499302539,14.039777396506455,-2.8016307661349207,6.331186965629595,1.0
23.54394908243821,-5.783825583730217,-11.026085957249405,12.715909541606868,-8.949287381629444,9.884517219848973,-4.762192016448414,8.519141053750971,-0.2133716963589978,6.474036382149803,1.6455906131039582,8.945499273960143,2.3765573960956012,1.0
14.054284253064237,-5.779000877117374,-15.363344220961077,0.12709327498758352,-3.169415362777562,27.134736512193957,9.843063276417562,-1.23636593244254,1.2836660246979867,-3.8462938016889012,12.306113403125412,6.8887963212370895,-1.4937408460655475,1.0
18.434351553771165,23.087628548147773,-28.997167125105392,9.539069544432222,17.172320273486065,-6.973030091898546,14.656964581339945,23.999639121160985,37.62273633283503,20.754463087151258,0.9772977803696667,-0.1595568106677961,-12.387551841484923,1.0
19.850622456673605,21.93182089065924,-5.64177007482885,6.204868100185642,4.030670852041712,11.12992999699414,-4.776201267856174,-10.858886292517678,11.698640677953374,16.301471406032196,4.054984345596012,-0.2877766770802767,4.647267994320034,1.0
22.540645934675865,1.2083190344812824,-10.678690314586717,16.549337473688723,-7.125432558587769,15.420525685424863,2.525814289195805,12.469616493080478,6.249574206835807,12.554740303913773,5.05661149697005,9.831565266365924,3.8580148130152505,1.0
14.363102250647627,-6.445103889724371,-9.376747651399247,12.766945062566693,2.1195619673235897,11.784943334204783,9.867707624340646,9.20273953646148,-3.256157460480041,12.320761398344839,8.200437639670598,3.212830399431777,-3.7371385327569753,1.0
18.727653985532868,-17.735589405994162,-0.8200795658907061,22.80381534673172,2.0426727342430264,15.781044051410827,3.7877154080649333,12.276567271746156,2.5970810566071605,10.8473433260886,5.095473475630221,6.266729083230682,-0.06783134547743258,1.0
22.291659592415545,-5.2886628782612615,-8.561861246952954,13.073178178689318,-8.64510222419774,14.533466579856277,-0.6767494022596007,12.074285126385213,-1.340466601492359,8.853216851253528,1.5058677524604267,10.175542277231802,2.6071075254565215,1.0
17.457929771095607,0.8669891918906149,-13.790882114736167,14.194051793560948,-9.062596012067733,19.728025426847736,1.2532079414059167,10.702331826601217,-4.816258776155036,9.012880393599158,-2.577277148705722,3.793675522424287,3.444798370339912,1.0
22.077672753747386,1.955202835921449,-18.009691456353757,1.782923925894564,-17.7165850473946,-0.1019335295879334,-6.192746569265637,-3.3149102613288504,-3.4883462205494835,-2.2719556919166886,-3.6654632459237266,-1.0736083642529364,-5.131630641508823,1.0
17.291685463547996,-8.565482041565943,2.683594934065669,12.73604091407046,-8.690321189073392,1.509683498467821,-10.785642514294263,0.214899914209138,-6.415596263641814,-0.37142214279554386,-1.5288347377438438,5.324586937974129,5.02738655435177,1.0
17.174948874916662,13.26076186332994,20.40157818583982,29.210690156879878,19.869527433222178,17.333621792692316,2.753840585342675,9.772740527753824,3.4226480833957726,0.5046703598024506,13.975554862260303,4.185303211171778,4.07158352443721,1.0
19.384953513668,-19.017777131107703,-13.966476750524773,14.280897796000987,-8.835343622329537,5.015760948694647,-1.831333101602447,12.392759255309327,-0.08854043456815765,6.192589289442421,-0.1319030365497189,1.4897268700966968,0.5086319826550316,1.0
22.209187915382806,-13.737665077932107,-5.770342457232665,14.901339668584278,-3.95034923909489,13.013584275677697,-11.4288980676908,-0.9926482333574677,-4.187211380452113,8.551075396484114,-7.323425915823113,-2.378831861428308,-2.3340583556443826,1.0
15.22673954862455,-2.1319943889440496,1.8531421801852224,16.855121320060647,-6.421403457912229,16.401075707915762,-2.4283977737848224,3.195561264739002,-0.14345972784072225,3.6182449269064074,-1.9641112509523546,5.856042015144646,-0.39477524679749065,1.0
21.22429296504057,8.265043024884044,-2.922007762197298,18.184989756060173,-2.369190967054465,17.655754890324243,6.53440628167366,17.40986040848713,9.681312328997238,10.520813334075298,5.322058167944648,6.346268147333579,1.722087195047933,1.0
14.49874683406045,-0.5368758404594712,-1.7149872350438886,24.645113778479523,13.086058665668327,13.25171987101952,9.28800848462948,6.708229830712838,-7.0808407280616565,6.253885375251455,2.445768471531829,-3.4245368697786684,-2.238808963640946,1.0
20.01990773514638,1.9873016541379085,-20.34787223546077,11.43592366748834,-16.161447443194774,13.710945567421895,-7.5733917675109765,11.964705046408868,-16.000268953886966,13.35596269629574,1.3128646581949077,4.467463132689778,-6.829446292059306,1.0
11.327758562567544,-5.21726947648262,8.055551664152322,8.20539236156404,8.297979940108764,2.220034218863809,3.0490282981410695,4.6083516619651945,2.879387614213238,0.3784420830612357,2.5335617626889007,2.645685286778794,0.9272176835040633,1.0
13.516028951734159,-8.72909547486197,-18.245974658752402,2.4098789479606655,6.785339762752582,6.781413757399139,8.097530922787643,-1.588193870389722,7.9270289373110385,2.6642713915205585,-0.07802238013241485,2.0330894949902207,-3.243885398885574,1.0
24.481050164930018,-24.48048366186315,-13.311425030483047,14.558360966987903,-4.136418521068913,20.059336194342382,-4.94451343752705,5.594687211044332,-3.59509015175163,8.627498318578112,0.03102042248010315,4.175798484788262,1.3590708370851412,1.0
